,20170607,20170608,20170609,20170612,20170613,20170614,20170615,20170616,20170619,20170620,20170621,20170622,20170623,20170626,20170627,20170628,20170629,20170630,20170703,20170704,20170705,20170706,20170707,20170711,20170712,20170713,20170714,20170718,20170719,20170720,20170721,20170724,20170725,20170726,20170727,20170728,20170731,20170801,20170802,20170803,20170804,20170808,20170810,20170811,20170814,20170815,20170816,20170817,20170818,20170821,20170822,20170823,20170824,20170825,20170829,20170830,20170831,20170901,20170904,20170905,20170906,20170907,20170908,20170911,20170912,20170913,20170914,20170915,20170918,20170919,20170920,20170921,20170922,20170925,20170926,20170927,20170928,20170929,20171002,20171003,20171004,20171005,20171006,20171009,20171010,20171011,20171012,20171013,20171016,20171017,20171018,20171019,20171020,20171023,20171024,20171025,20171026,20171027,20171030,20171031,20171101,20171102,20171103,20171106,20171107,20171108,20171109,20171110,20171113,20171114,20171115,20171116,20171117,20171120,20171121,20171122,20171123,20171124,20171127,20171128,20171129,20171130,20171201,20171204,20171205,20171206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARARGE03H413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0030644030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0181379774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0181646883,186.419467,186.7312375,186.0557165,186.502625,185.054799,185.9502355,183.6649985,183.167142,182.045155,182.76807,182.540747,180.5062535,180.758691,180.7142855,178.5886195,178.45167,174.7984705,174.0922135,174.445464,174.6919365,175.2172005,173.049195,172.7203255,172.51514,172.7214485,167.711372,170.348635,171.085587,170.323263,170.418373,171.013816,171.368195,170.52316,168.9941715,167.6590335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0181915585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0184250261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0200252788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH0205819433,134.7136705,98.0362415,150.0504,149.700127,151.7641425,149.794796,184.803265,184.658399,184.2043225,183.8827405,202.5847125,201.7649005,163.8584015,163.4215575,163.1116915,162.687506,181.291445,182.152256,180.398283,179.947181,179.1216355,217.976699,217.5942505,177.257728,176.676516,175.8170055,175.0612875,153.840797,133.524159,131.059214,130.726406,172.691967,172.5679895,172.768004,171.0027135,170.70225,169.8432135,147.8347495,147.3342145,145.504908,144.896798,166.8918725,118.6712615,117.916315,116.9563995,116.26026,115.4052285,112.9183455,112.0991815,111.332092993,110.632806354,109.730909319,107.042708739,106.246446897,104.919242102,104.087065106,101.311826584,100.033452001,99.0832886467,98.1159302011,97.0229206471,94.0196686485,93.0033345798,91.7443053613,90.5480158913,89.3325737707,86.0861139311,84.76395988,83.5062749,82.3276129347,81.1265422889,77.5354583404,76.1522174749,74.8484506671,73.545850156,72.2376040286,68.3048761271,66.7904053144,65.3461576204,63.8672637491,62.4982322299,58.043134084,105.916986147,104.672116256,103.40581858,102.24618916,98.2313643823,96.8796167434,95.5116624663,94.1261212812,92.7884322138,88.316446371,86.767281813,85.1902580179,83.636629987,82.0600684296,77.0030907599,76.4229496428,74.7429030036,72.9566788504,71.3239588116,66.2779777824,64.3281687065,62.5704302047,60.5834823712,58.7363594171,52.6804875199,50.6165604953,48.4765471275,46.1363986368,43.9659836746,36.7585504985,34.7725961055,32.1513949597,29.5089709931,27.064989074,18.2378775595,15.2543514072,12.0878481407,8.78603679739,5.64877673052,-4.49841048638,-8.17667168476,-11.7183187984,-15.2845524949,-19.0610781968
